Klient;ID aukcie;ID ucastnika;Hodnota
106;5881;7075;5820
106;5881;8388;5705
106;5882;6744;2975
106;5883;8603;29650
106;5883;9918;31200
106;5883;9919;30550
106;5884;9920;6280.5
106;5884;9921;5409
106;5884;9922;6369
106;5885;9915;27451
106;5885;9916;26530.5
106;5885;9917;27021.84
106;5886;6613;13700
106;5886;6614;21800
106;5886;9458;24500
106;5887;8942;660
106;5887;9923;1210
106;5887;9924;1120
106;5888;6513;25147.04
106;5888;7699;26119.07
106;5888;9926;26910.65
106;5889;9927;9950
106;5889;9928;12500
106;5890;8880;14480
106;5892;9034;605
106;5892;9182;780
106;5892;9931;760
106;5893;9992;4792.95
106;5894;8988;2070
106;5894;8989;1380
106;5894;9181;1950
106;5895;9935;810
106;5895;9936;1080
106;5895;9937;1700
106;5896;8546;1308.66
106;5896;8547;2205
106;5897;8956;558
106;5897;9938;1008
106;5898;9944;460
106;5898;9945;560
106;5899;9361;37960.62
106;5899;9940;46924.85
106;5900;9142;9845.54
106;5900;9941;11500
106;5900;9942;10800
106;5901;9946;1255
106;5901;9947;1765
106;5901;9948;2430
106;5902;9950;18
106;5902;9951;11467.8
106;5904;8945;1158
106;5904;9953;1310
106;5904;9954;1239
106;5906;9956;3529.76
106;5906;9957;3191.28
106;5908;9044;15401.31
106;5908;9959;18775.97
106;5908;9960;17376.25
106;5909;6498;7299.99
106;5909;7662;6698.25
106;5909;7926;6740
106;5910;9087;500
106;5910;9961;660
106;5910;9962;660
106;5911;8967;1100
106;5911;9963;1540
106;5911;9964;1760
106;5912;7693;3240
106;5912;7695;3600
106;5913;7287;4350
106;5913;9909;4400
106;5914;9966;3420
106;5915;9983;2852.3
106;5915;9984;3824.5
106;5916;8866;3080
106;5916;9198;2950
106;5916;9967;3143
106;5917;8746;11410
106;5917;8747;11200
106;5920;9896;8900
106;5920;9897;11700
106;5920;9898;10900
106;5922;9969;153135.02
106;5922;9970;152443.9
106;5922;9971;149841.82
106;5923;5694;149449.03
106;5923;5882;149806.98
106;5923;9654;149055
106;5925;9433;24988
106;5925;9434;29700
106;5925;9435;9900
106;5926;7162;3965.25
106;5926;7164;5151
106;5927;9578;40556.2
106;5927;9579;43163.6
106;5927;9976;45898.15
106;5928;8941;757
106;5928;9978;810
106;5929;9979;658
106;5929;9980;840
106;5930;8573;14768
106;5930;8918;19455
106;5930;9982;16554
106;5932;9968;8280
106;5932;9972;9869
106;5932;9973;11108
106;5932;9974;12408
106;5933;9987;149366.34
106;5933;9988;148190.16
106;5934;9969;152740.84
106;5934;9970;149732.89
106;5934;9971;153071.49
106;5936;9890;5400
106;5936;9891;6900
106;5936;9892;7400
106;5937;6683;1057.57
106;5937;9989;1277
106;5939;6856;9674.07
106;5939;9047;9807
106;5939;9990;9811.3
106;5940;6197;179335.72
106;5940;9994;196161.02
106;5940;9995;194694.86
106;5941;6911;1350
106;5941;8059;1470
106;5941;8062;1650
106;5942;8925;149998.49
106;5942;8926;154305.56
106;5942;8928;159259.31
106;5943;7913;9200
106;5943;7914;9850
106;5943;9996;8550
106;5944;9997;29900
106;5945;10000;80523
106;5945;10001;78094.3
106;5945;10002;66952
106;5946;9896;7300
106;5946;9898;8400
106;5947;9527;194284.38
106;5947;10004;204820.93
106;5948;7449;9600
106;5949;10005;23256.27
106;5951;7538;5760
106;5951;7539;5850
106;5951;8823;5400
106;5953;9598;2201.5
106;5953;9599;2397.5
106;5953;10009;2492
106;5954;10010;3240
106;5955;8688;22
106;5955;8689;203808
106;5955;9537;198848
106;5955;9538;208304
106;5956;9256;6790
106;5957;7477;2850
106;5957;7481;2890
106;5957;7482;2880
106;5958;7855;1.15
106;5958;7856;1.25
106;5958;7857;1.5
106;5959;9830;4527.67
106;5959;10012;4800
106;5960;10014;2579.11
106;5961;9970;49900
106;5961;9971;49044.88
106;5961;10017;50715.49
106;5962;6197;15933.96
106;5962;7283;15706.45
106;5963;10018;10675.16
106;5963;10020;9939.31
106;5964;10021;16250
106;5964;10022;15365
106;5964;10023;16287
106;5965;9310;4758
106;5965;10025;5337
106;5965;10026;5347
106;5966;9256;1940
106;5967;9218;4630
106;5968;10027;24690
106;5968;10028;21552
106;5969;6995;25759.13
106;5969;8266;24789.57
106;5969;8267;24898.39
106;5970;7259;14635.54
106;5971;10033;12500
106;5971;10035;14500
106;5972;8379;29970
106;5972;9399;29970
106;5972;9400;29987
106;5973;8379;29925
106;5973;9399;29925
106;5973;9400;29966
106;5974;10036;13250
106;5974;10052;12600
106;5975;8625;3222
106;5976;10037;1175
106;5977;7573;11500
106;5977;7580;11027.4
106;5977;10042;11800
106;5978;6955;15900
106;5978;6956;14850
106;5978;7669;17600
106;5979;9034;660
106;5979;9182;555
106;5979;10043;660
106;5980;9828;19862.85
106;5982;7774;2197.24
106;5983;7774;3277.26
106;5985;9970;151000.3
106;5985;9971;149319.33
106;5986;10046;7080.02
106;5986;10047;7156.99
106;5986;10048;6974.86
106;5987;7851;9319
106;5987;10050;9584
106;5988;10053;71494.73
106;5988;10054;72025
106;5988;10055;73718.01
106;5989;8379;29934
106;5989;9399;29970
106;5990;8379;29835
106;5990;9399;29925
106;5991;10056;446.4
106;5991;10057;396.8
106;5991;10058;527
106;5991;10059;418.5
106;5992;7386;21961.9
106;5992;8912;22918.5
106;5992;9753;22683
106;5993;10060;9900
106;5994;5694;149445.96
106;5994;9654;148297.48
106;5994;9655;149015.28
106;5995;5882;72000
106;5995;9846;72600
106;5997;10063;27442
106;5998;10065;67060.8
106;5998;10066;59761.56
106;5998;10067;65764.8
106;5999;10068;27386.45
106;5999;10070;25263.24
106;6000;9452;40700
106;6000;10072;46500
106;6001;7643;46139.87
106;6002;10074;1429.5
106;6002;10075;1421.92
106;6003;5998;14545.5
106;6003;9360;14811.7
106;6004;6899;19880
106;6004;9183;27835
106;6011;8828;6690
106;6011;10083;11200
106;6012;7041;8512
106;6012;7042;9335
106;6013;7041;6000
106;6013;7042;6552
106;6014;10078;74007.67
106;6014;10079;68806.92
106;6015;8546;3537.6
106;6015;8547;7257.6
106;6016;9380;2480
106;6017;8178;26325
106;6017;9082;24900
106;6018;6688;7322.886
106;6018;6737;2999.3998
106;6018;6738;3479.0894
106;6018;8850;2982.857
106;6019;8634;10400
106;6019;8635;28000
106;6020;7401;31972.39
106;6020;7561;29312.06
106;6020;9739;35923.85
106;6021;6499;14796.8
106;6021;8596;15667.2
106;6022;7173;11900
106;6023;7565;5616.95
106;6023;9830;4523.27
106;6024;7141;4781
106;6024;10086;4029.33
106;6025;10087;23450.76
106;6026;6688;158.35
106;6026;6693;159.6
106;6026;6694;167.5
106;6027;9828;14423.09
106;6027;10090;15166.95
106;6027;10091;15004.3
106;6028;10094;28170
106;6028;10095;26330
106;6031;10099;1020
106;6032;10099;679.72
106;6033;10101;24840
106;6034;8178;49000
106;6034;8179;49300
106;6034;10104;49600
106;6035;10112;50900
106;6035;10113;49500
106;6035;10115;66000
106;6036;10105;10960
106;6036;10106;15240
106;6036;10107;12950
106;6037;10108;3845
106;6037;10110;4295
106;6038;9361;30913
106;6038;9940;32115.65
106;6039;9971;124515.86
106;6039;10017;126115.47
106;6041;10117;47126.49
106;6041;10118;41381.2
106;6041;10119;46837.5
106;6042;8719;18050.2
106;6042;8720;18945
106;6042;8721;19422.96
106;6043;7643;44139.86
106;6043;10073;45113.94
106;6044;10120;18450
106;6044;10121;26280
106;6045;8178;11000
106;6045;9082;12720.75
106;6046;6639;4100
106;6046;6640;4280
106;6046;6641;4500
106;6047;7141;3876.92
106;6047;10124;4427.53
106;6048;9129;21250.8
106;6049;9496;10950
106;6050;8319;23513.15
106;6050;10125;28072.26
106;6050;10126;28135.14
106;6052;6744;4160
106;6059;9757;10280
106;6059;10141;10405
106;6059;10142;10425
106;6061;9655;148678.34
106;6061;9688;148309.95
106;6061;9845;179107.28
106;6063;10136;6500
106;6063;10137;6750
106;6064;6955;18261.91
106;6064;10138;16827.41
106;6064;10139;19718.23
106;6065;10138;16763.69
106;6065;10139;19758.48
106;6066;8057;2394
106;6066;8058;2280
106;6066;8059;1710
106;6066;8062;1320
106;6067;7565;7217.3
106;6067;9830;6234.24
106;6068;7693;3240
106;6068;7695;3600
106;6069;6795;22500
106;6069;7961;22442.73
106;6069;10140;22199.18
106;6070;10143;8045.25
106;6071;8715;734400
106;6071;8741;149040
106;6071;10144;9498
106;6072;10145;4201.5
106;6073;10108;2235.85
106;6073;10110;1882.75
106;6074;10099;5786
106;6075;10147;19300.82
106;6075;10148;25497
106;6076;10099;1679
106;6077;10149;30720
106;6077;10150;31800
106;6077;10151;29990
106;6078;10153;12126
106;6078;10154;13002
106;6078;10155;13128
106;6079;10156;12322
106;6080;10158;15198.86
106;6081;6744;9565
106;6083;6513;14900.92
106;6083;7699;16055.8
106;6083;9138;15418.08
106;6084;10160;19880
106;6084;10161;22683.25
106;6085;8178;15000
106;6085;9082;24166.67
106;6086;7539;14300
106;6086;8732;14000
106;6086;8823;13800
106;6087;7337;7000.5
106;6089;10163;13821
106;6089;10164;12680
106;6092;6656;2800
106;6093;9372;12240
106;6095;8266;24262.22
106;6095;10167;24931.15
106;6096;10168;35544.66
106;6096;10169;35131.5
106;6096;10170;34109.31
106;6097;9212;31371.5
106;6097;9213;29487
106;6097;10176;32517
106;6098;10175;2240
106;6099;7063;6930
106;6100;10177;14420
106;6100;10178;14320
106;6100;10179;14880
106;6101;9374;9780
106;6103;6639;54000
106;6103;6853;53964
106;6103;8641;49680
106;6104;8813;49330.44
106;6104;8851;48499.06
106;6104;10180;45362.46
106;6105;7141;3996.6
106;6105;10182;4153.98
106;6106;8897;35100
106;6106;10183;38713.25
106;6108;10174;7500
106;6109;6886;2550
106;6109;6973;2475
106;6110;5902;47614.2
106;6110;10184;48114.96
106;6110;10185;48569.35
106;6110;10186;51560.88
106;6111;7335;70
106;6112;7335;70
106;6113;7335;67
106;6114;7335;67
106;6115;7336;70
106;6116;7336;70
106;6117;7336;70
106;6118;7337;61.4
106;6119;7337;61.4
106;6120;6897;3933.5
106;6120;6899;2591.9
106;6120;6970;2487.03
106;6121;7337;61.4
106;6122;7337;62.4
106;6123;7337;62.4
106;6124;6899;72.5
106;6124;7335;70
106;6125;6899;72.5
106;6125;7335;70
106;6126;6899;72.5
106;6126;7335;70
106;6127;6899;72.5
106;6127;7335;70
106;6128;6899;72.5
106;6128;7335;70
106;6129;6899;72.5
106;6129;7335;70
106;6130;9539;5000
106;6131;6899;70
106;6132;6899;70
106;6133;6899;70
106;6134;6899;70
106;6135;6899;70
106;6136;6899;70
106;6137;7335;70
106;6138;7335;70
106;6139;7335;70
106;6140;7335;70
106;6141;6739;63397.71
106;6141;7015;65272.19
106;6141;8743;64822.43
106;6142;9528;160264
106;6142;9529;147204
106;6142;9531;144616
106;6143;6731;7397
106;6143;6733;7701.5
106;6143;10188;7469.78
106;6144;6856;18834.55
106;6144;6857;19052
106;6144;6858;18933
106;6145;9190;86912
106;6145;9523;105200
106;6146;6169;109260
106;6146;8740;138324
106;6147;10189;9575.35
106;6147;10191;9594.65
106;6148;8897;24176.8
106;6149;9519;95800
106;6150;9537;55212
106;6150;9538;58140
106;6150;10192;53760
106;6152;8389;40849.5
106;6152;9169;43384
106;6152;9189;43600
106;6153;6683;2365.5
106;6153;9989;2480
106;6154;10117;47126.49
106;6154;10118;47200.2
106;6154;10119;46837.5
106;6154;10195;40472
106;6155;6670;23.77
106;6155;6671;30
106;6156;7657;14775.2
106;6157;7675;3533800
106;6157;10196;2120600
106;6158;7675;2711060
106;6158;7681;1671200
106;6158;10196;1624200
106;6159;7675;1713710
106;6159;7681;1706130
106;6159;10196;1772980
106;6160;6624;65485.51
106;6160;10197;71110.16
106;6161;10099;620
106;6162;8176;9600
106;6162;9550;12000
106;6162;10198;8640
106;6163;6677;2497
106;6163;9592;2724
106;6164;6676;4950
106;6164;9594;5850
106;6165;10158;3542.34
106;6166;8173;11.7
106;6166;8175;10.4
106;6166;8780;12
106;6167;7041;9100
106;6167;8766;10375
106;6167;8767;9650
106;6168;8097;29949
106;6170;8538;63
106;6170;8539;79
106;6170;8540;113.4
106;6170;8541;97.96
106;6171;6899;1480
106;6171;7337;1777
106;6172;6786;15310
106;6172;6818;17890
106;6173;9212;14050
106;6173;9213;11817.8
106;6173;10176;12938.4
106;6174;8171;13717
106;6174;8172;13820
106;6176;9436;68563
106;6176;9437;64682
106;6177;6928;17.4
106;6178;6928;22.9
106;6179;6731;29637.68
106;6179;6733;32218.87
106;6179;9646;34367.32
106;6180;10201;7167.4
106;6180;10202;8404
106;6181;7330;5485
106;6181;7331;5495
106;6181;10203;5491
106;6182;10204;87640
106;6182;10205;89600
106;6182;10206;90160
106;6183;10191;29966.65
106;6184;9449;31200
106;6185;7335;29.5
106;6186;7335;1.5
106;6187;7335;31
106;6187;7336;32.6
106;6188;7336;35
106;6189;7336;35
106;6190;7336;33.5
106;6191;7337;30.4
106;6192;7337;30.4
106;6193;7337;30.4
106;6194;7337;30.4
106;6195;7337;30.4
106;6196;6899;1.5
106;6197;6899;1.5
106;6198;6899;1.5
106;6199;6899;1.5
106;6200;6899;35
106;6201;6899;35
106;6202;6899;35
106;6203;6899;35
106;6204;6899;35
106;6205;6899;35
106;6206;7335;31
106;6207;7335;31
106;6208;7335;31
106;6210;8178;14400
106;6210;8179;16680
106;6210;8180;16200
106;6211;10210;13500
106;6211;10212;10795
106;6212;7072;45875
106;6216;10215;12538
106;6216;10216;12040
106;6218;7335;81
106;6219;7335;81
106;6220;7335;81
106;6221;7335;81
106;6222;7335;81
106;6223;7335;81
106;6224;7335;81
106;6225;7335;81
106;6226;7335;81
106;6227;7335;81
106;6228;7335;81
106;6229;7335;81
106;6230;7335;81
106;6231;7335;81
106;6232;7335;81
106;6233;7335;81
106;6234;7335;81
106;6235;7335;81
106;6236;7336;81
106;6237;9074;68941
106;6237;9711;66900
106;6238;7336;81
106;6239;7336;81
106;6240;7336;81
106;6241;7337;80.4
106;6242;7337;80.4
106;6243;7337;80.4
106;6244;7337;80.4
106;6245;7337;80.4
106;6246;7337;80.4
106;6247;7337;80.4
106;6248;7337;80.4
106;6250;7337;80.4
106;6251;7337;80.4
106;6253;7337;80.4
106;6254;6899;81
106;6255;6899;81
106;6256;6899;81
106;6257;6899;81
106;6258;6899;81
106;6259;6899;81
106;6260;6899;81
106;6261;6899;81
106;6262;6899;81
106;6263;6899;81
106;6264;6899;81
106;6265;6899;81
106;6266;6899;81
106;6267;6899;81
106;6268;6899;81
106;6269;6899;81
106;6270;6899;81
106;6271;6899;81
106;6272;6899;81
106;6273;6899;81
106;6274;6899;81
106;6275;6899;81
106;6276;6899;81
106;6277;6899;81
106;6278;6899;81
106;6279;6899;81
106;6280;6899;81
106;6281;6899;81
106;6282;6899;81
106;6283;6899;81
106;6284;7190;12000
106;6284;7924;12750
106;6284;10268;10800
106;6285;8336;31995.8
106;6285;9361;29885
106;6285;9940;31155.5
106;6286;8523;29450
106;6286;10217;28800
106;6286;10218;29900
106;6288;10219;32805.3
106;6288;10220;36104.59
106;6288;10221;29988.1
106;6288;10222;32741.89
106;6288;10223;31017.39
106;6289;6886;19950
106;6289;6887;25060
106;6290;9452;69000
106;6290;10071;69500
106;6290;10224;70000
106;6291;7038;27315
106;6291;10227;28845
106;6292;9405;20903.8
106;6292;9407;22352.9
106;6292;10226;21654.8
106;6293;9405;14991.6
106;6293;9407;15929.4
106;6293;10226;15383.5
106;6294;7041;77500
106;6294;7042;79050
106;6294;10249;69750
106;6295;10189;24053.66
106;6296;8024;10890
106;6296;8127;11232
106;6296;8835;11340
106;6297;10230;33950
106;6297;10231;33659
106;6297;10232;32592
106;6299;10233;7598
106;6299;10234;10500
106;6299;10235;14000
106;6300;6292;3094500
106;6301;9638;12705
106;6302;10236;6580
106;6302;10237;6696
106;6303;6688;14058
106;6303;6865;11093.5
106;6303;8850;11274.1
106;6304;9983;3303.3
106;6304;9984;3469.45
106;6305;10239;4460
106;6305;10240;4149
106;6305;10241;4037
106;6306;6899;10146.5
106;6307;8573;18795
106;6307;8918;21437.74
106;6307;10242;19962.5
106;6308;10244;14205
106;6309;6899;21860
106;6310;10244;16235
106;6311;8024;3470
106;6311;8835;4280
106;6312;7335;18075
106;6313;7335;19005
106;6314;7335;18962.5
106;6316;6513;47866.37
106;6316;7699;48975.8
106;6316;10246;50009.47
106;6317;7855;1.2
106;6317;7856;1.7
106;6317;7857;1.5
106;6318;7312;8600
106;6318;10247;8880
106;6319;8266;18099
106;6319;8267;18351
106;6319;10167;18330.49
106;6320;8024;3948
106;6320;8127;4139
106;6320;8835;4230
106;6322;8261;42
106;6322;8262;60
106;6322;8264;85
106;6323;9731;23317.3
106;6323;9732;24280.8
106;6324;10099;2062
106;6325;10099;875.2
106;6326;10099;352
106;6327;10250;12461
106;6327;10251;12754
106;6328;7038;34760
106;6328;7075;34430
106;6328;8388;34100
106;6331;10254;6250
106;6332;10255;16148
106;6332;10256;20436
106;6332;10257;21300
106;6333;10258;4800
106;6333;10259;5700
106;6333;10260;5250
106;6334;7337;4969.2
106;6335;9731;10080
106;6336;8937;9112.4
106;6336;8938;10109.14
106;6336;10261;10754.26
106;6338;8089;15162
106;6338;10118;15319.92
106;6338;10262;15288
106;6339;8024;10900
106;6339;8127;11095
106;6339;8835;11125
106;6340;6197;70327.15
106;6340;7283;77609.77
106;6341;9828;8119.85
106;6341;10044;8275.92
106;6344;9872;28000
106;6344;10264;22800
106;6345;8299;680
106;6347;5861;84800
106;6347;10270;68995
106;6347;10271;69000
106;6349;10265;38377.4
106;6349;10266;36508.04
106;6349;10267;39575.92
106;6350;5861;2614000
106;6351;10272;5000
106;6351;10273;5210
106;6351;10274;5300
106;6352;7041;31500
106;6352;7042;33300
106;6353;7041;15794
106;6353;7042;14706
106;6354;7063;48923.69
106;6354;9323;57573.45
106;6354;10275;46823.56
106;6361;9439;1013
106;6361;9569;1137
106;6361;10281;1115
106;6362;9742;4880
106;6362;9743;4630
106;6362;9744;4500
106;6363;5836;1017800
106;6363;6911;1017900.8
106;6363;10283;1018000
106;6364;5861;80000
106;6364;10270;68980
106;6364;10271;68990
106;6365;8907;19145
106;6366;10272;2500
106;6366;10273;2860
106;6366;10274;2950
106;6367;6897;11740
106;6367;6898;12600
106;6367;6899;10600
106;6370;6639;39400
106;6370;6640;39500
106;6370;6641;39430
106;6370;6853;41250
106;6371;10286;43680
106;6371;10287;43680
106;6371;10289;42000
106;6377;7303;18243
106;6377;7310;18791.86
106;6377;10292;19619.82
106;6378;10293;66356.93
106;6380;10297;41000
106;6382;10265;131270.74
106;6382;10266;126989.43
106;6382;10267;133684.64
106;6383;8381;742
106;6383;8383;644
106;6383;8384;1050
106;6384;10298;4900
106;6385;7190;13800
106;6385;10299;14450
106;6385;10300;14800
106;6385;10301;14600
106;6386;9871;10000
106;6386;9872;17000
106;6386;10263;24000
106;6386;10302;8450
106;6386;10303;12000
106;6388;7041;6210
106;6388;7042;5520
106;6390;10503;153068.95
106;6390;10504;149992.61
106;6391;6737;3030
106;6391;8850;3280.5
106;6392;10239;4000
106;6392;10240;2441.66
106;6392;10241;2546
106;6399;8140;1895
106;6399;8141;2238
106;6400;10299;14450
106;6400;10300;14800
106;6400;10301;14600
106;6401;10308;215.4
106;6401;10309;203.6
106;6401;10310;209.4
106;6402;9301;7615.37921
106;6402;10311;68485.24105
106;6403;8813;5272.88
106;6403;8851;5037.67
106;6403;10180;5134.41
106;6407;6897;6997.05
106;6407;10307;7910.05
106;6408;8706;31273.73
106;6408;8708;32771
106;6408;10321;27232.4
106;6409;7846;22714
106;6409;7848;24200
106;6409;10314;23400
106;6410;7830;63037.67
106;6410;8190;53500
106;6410;8704;60835.53
106;6411;6897;10193.5
106;6411;10307;10001.85
106;6412;6897;2039.5
106;6412;8220;2000.35
106;6412;10307;2291.35
106;6413;6897;12141.3
106;6413;10307;12000.27
106;6414;10317;8760
106;6414;10318;8400
106;6414;10319;5940
106;6415;7038;51670
106;6415;8388;59750
106;6416;6640;62820
106;6416;6641;61149
106;6416;10320;68050
106;6417;7400;9156.8
106;6417;7401;8732
106;6417;7561;8596.3
106;6419;6869;32197.36
106;6419;10331;28402
106;6420;10293;64682.24
106;6420;10294;65766.83
106;6420;10296;64897.28
106;6420;10328;62258.58
106;6420;10329;61234.65
106;6422;7400;6145.92
106;6422;7401;5860.8
106;6422;7561;5769.72
106;6423;7041;31875
