Klient;ID aukcie;ID ˙ËastnÌka;Poradie;;;;NiektorÈ aukcie mÙûu ch˝baù
195;2373;6085;1;;;;
195;2373;6627;2;;;;
195;2374;6085;1;;;;
195;2374;6627;2;;;;
195;2375;6085;1;;;;
195;2375;6627;2;;;;
195;2377;6085;1;;;;
195;2377;6627;2;;;;
195;2378;6627;1;;;;
195;2379;6626;1;;;;
195;2379;6660;2;;;;
195;2380;6187;2;;;;
195;2380;6282;1;;;;
195;2381;6083;1;;;;
195;2381;6627;2;;;;
195;2382;6627;1;;;;
195;2384;6108;2;;;;
195;2384;6114;1;;;;
195;2384;6626;3;;;;
195;2384;6632;5;;;;
195;2384;6659;4;;;;
195;2384;6660;6;;;;
195;2386;6085;1;;;;
195;2386;6627;2;;;;
195;2387;6068;1;;;;
195;2387;6085;3;;;;
195;2387;6447;2;;;;
195;2388;6083;1;;;;
195;2388;6085;2;;;;
195;2388;6627;3;;;;
195;2389;6627;1;;;;
195;2390;6105;2;;;;
195;2390;6114;5;;;;
195;2390;6385;3;;;;
195;2390;6632;4;;;;
195;2390;6659;1;;;;
195;2390;6660;6;;;;
195;2391;6108;5;;;;
195;2391;6114;2;;;;
195;2391;6385;3;;;;
195;2391;6626;4;;;;
195;2391;6632;6;;;;
195;2391;6659;1;;;;
195;2392;6085;1;;;;
195;2392;6627;2;;;;
195;2393;6108;4;;;;
195;2393;6114;1;;;;
195;2393;6385;3;;;;
195;2393;6632;5;;;;
195;2393;6659;2;;;;
195;2394;6108;4;;;;
195;2394;6114;3;;;;
195;2394;6385;1;;;;
195;2394;6626;5;;;;
195;2394;6632;6;;;;
195;2394;6659;2;;;;
195;2394;6660;7;;;;
195;2395;6085;1;;;;
195;2396;6085;1;;;;
195;2397;6108;5;;;;
195;2397;6114;4;;;;
195;2397;6385;3;;;;
195;2397;6626;1;;;;
195;2397;6659;2;;;;
195;2398;6108;5;;;;
195;2398;6114;1;;;;
195;2398;6385;2;;;;
195;2398;6626;3;;;;
195;2398;6659;4;;;;
195;2398;6660;6;;;;
195;2399;6085;1;;;;
195;2399;6627;2;;;;
195;2400;6626;1;;;;
195;2401;6108;5;;;;
195;2401;6114;2;;;;
195;2401;6385;3;;;;
195;2401;6626;4;;;;
195;2401;6632;6;;;;
195;2401;6659;1;;;;
195;2402;6108;3;;;;
195;2402;6385;1;;;;
195;2402;6632;4;;;;
195;2402;6659;2;;;;
195;2402;6660;5;;;;
195;2403;6083;1;;;;
195;2403;6085;2;;;;
195;2403;6086;3;;;;
195;2403;6627;4;;;;
195;2404;6068;1;;;;
195;2404;6083;3;;;;
195;2404;6085;6;;;;
195;2404;6086;2;;;;
195;2404;6447;4;;;;
195;2404;6627;5;;;;
195;2406;6447;1;;;;
195;2407;6085;1;;;;
195;2407;6627;2;;;;
195;2408;6661;1;;;;
195;2409;6105;1;;;;
195;2409;6114;3;;;;
195;2409;6632;4;;;;
195;2409;6659;2;;;;
195;2409;6660;5;;;;
195;2410;6108;3;;;;
195;2410;6114;1;;;;
195;2410;6626;4;;;;
195;2410;6632;2;;;;
195;2410;6659;5;;;;
195;2410;6660;6;;;;
195;2411;6114;2;;;;
195;2411;6626;3;;;;
195;2411;6632;4;;;;
195;2411;6659;1;;;;
195;2413;6661;1;;;;
195;2414;6114;4;;;;
195;2414;6385;2;;;;
195;2414;6626;5;;;;
195;2414;6632;3;;;;
195;2414;6659;1;;;;
195;2415;6085;1;;;;
195;2415;6627;2;;;;
195;2416;6083;2;;;;
195;2416;6085;1;;;;
195;2417;6085;1;;;;
195;2417;6627;2;;;;
195;2418;6385;1;;;;
195;2418;6659;2;;;;
195;2419;6282;2;;;;
195;2419;6304;1;;;;
195;2420;6108;3;;;;
195;2420;6114;1;;;;
195;2420;6385;2;;;;
195;2420;6632;5;;;;
195;2420;6659;4;;;;
195;2421;6661;1;;;;
195;2422;6385;1;;;;
195;2422;6659;2;;;;
195;2423;6659;1;;;;
195;2424;6085;1;;;;
195;2424;6627;2;;;;
195;2425;6085;1;;;;
195;2425;6447;2;;;;
195;2425;6627;3;;;;
195;2426;6114;1;;;;
195;2426;6385;2;;;;
195;2426;6632;4;;;;
195;2426;6659;3;;;;
195;2427;6385;1;;;;
195;2427;6626;3;;;;
195;2427;6632;4;;;;
195;2427;6659;2;;;;
195;2428;6114;3;;;;
195;2428;6385;1;;;;
195;2428;6626;4;;;;
195;2428;6659;2;;;;
195;2429;6085;1;;;;
195;2429;6627;2;;;;
195;2430;6085;1;;;;
195;2430;6627;2;;;;
195;2431;6021;7;;;;
195;2431;6068;1;;;;
195;2431;6075;3;;;;
195;2431;6447;5;;;;
195;2431;6595;2;;;;
195;2431;6657;6;;;;
195;2431;6658;8;;;;
195;2431;6662;4;;;;
195;2432;6282;1;;;;
195;2433;6627;1;;;;
195;2433;6661;2;;;;
195;2434;6086;1;;;;
195;2435;6085;1;;;;
195;2435;6627;2;;;;
195;2436;6114;1;;;;
195;2436;6626;3;;;;
195;2436;6659;2;;;;
195;2437;6114;1;;;;
195;2437;6626;2;;;;
195;2437;6659;3;;;;
195;2438;6108;2;;;;
195;2438;6114;1;;;;
195;2438;6385;3;;;;
195;2438;6659;4;;;;
195;2439;6105;3;;;;
195;2439;6108;1;;;;
195;2439;6114;4;;;;
195;2439;6385;2;;;;
195;2439;6659;5;;;;
195;2440;6085;1;;;;
195;2440;6627;2;;;;
195;2441;6108;1;;;;
195;2441;6385;4;;;;
195;2441;6626;2;;;;
195;2441;6659;3;;;;
195;2442;6627;1;;;;
195;2443;6102;1;;;;
195;2444;6105;1;;;;
195;2444;6108;5;;;;
195;2444;6114;4;;;;
195;2444;6385;3;;;;
195;2444;6659;2;;;;
195;2445;6108;3;;;;
195;2445;6385;1;;;;
195;2445;6659;2;;;;
195;2446;6114;3;;;;
195;2446;6385;2;;;;
195;2446;6626;4;;;;
195;2446;6659;1;;;;
195;2447;6075;1;;;;
195;2447;6447;2;;;;
195;2448;6105;2;;;;
195;2448;6385;1;;;;
195;2448;6626;4;;;;
195;2448;6659;3;;;;
195;2449;6114;3;;;;
195;2449;6385;2;;;;
195;2449;6626;4;;;;
195;2449;6659;1;;;;
195;2450;6108;1;;;;
195;2450;6385;2;;;;
195;2451;6108;4;;;;
195;2451;6114;1;;;;
195;2451;6385;3;;;;
195;2451;6659;2;;;;
195;2452;6108;5;;;;
195;2452;6114;2;;;;
195;2452;6385;4;;;;
195;2452;6632;3;;;;
195;2452;6659;1;;;;
195;2453;6083;2;;;;
195;2453;6085;3;;;;
195;2453;6447;1;;;;
195;2453;6627;4;;;;
195;2454;6068;2;;;;
195;2454;6447;1;;;;
195;2456;6085;1;;;;
195;2456;6627;2;;;;
195;2457;6076;3;;;;
195;2457;6083;1;;;;
195;2457;6085;2;;;;
195;2457;6627;4;;;;
195;2458;6085;1;;;;
195;2459;6114;3;;;;
195;2459;6385;1;;;;
195;2459;6659;2;;;;
195;2460;6085;2;;;;
195;2460;6101;1;;;;
195;2460;6103;3;;;;
195;2460;6627;4;;;;
195;2461;6076;1;;;;
195;2461;6627;2;;;;
195;2462;6108;2;;;;
195;2462;6626;1;;;;
195;2462;6659;3;;;;
195;2463;6085;1;;;;
195;2463;6627;2;;;;
195;2464;6085;1;;;;
195;2464;6627;2;;;;
195;2464;6661;3;;;;
195;2465;6086;2;;;;
195;2465;6447;1;;;;
195;2466;6085;1;;;;
195;2466;6627;2;;;;
195;2467;6083;2;;;;
195;2467;6085;1;;;;
195;2467;6627;3;;;;
195;2468;6385;1;;;;
195;2468;6626;2;;;;
195;2469;6114;3;;;;
195;2469;6385;1;;;;
195;2469;6626;4;;;;
195;2469;6659;2;;;;
195;2470;6108;1;;;;
195;2470;6659;2;;;;
195;2471;6108;3;;;;
195;2471;6114;2;;;;
195;2471;6385;4;;;;
195;2471;6659;1;;;;
195;2472;6085;4;;;;
195;2472;6101;3;;;;
195;2472;6103;2;;;;
195;2472;6627;1;;;;
195;2473;6627;1;;;;
195;2474;6085;2;;;;
195;2474;6627;1;;;;
195;2475;6083;1;;;;
195;2475;6085;3;;;;
195;2475;6447;2;;;;
195;2475;6627;4;;;;
195;2476;6627;1;;;;
195;2477;6114;1;;;;
195;2477;6385;3;;;;
195;2477;6626;4;;;;
195;2477;6659;2;;;;
195;2478;6108;3;;;;
195;2478;6114;1;;;;
195;2478;6385;5;;;;
195;2478;6626;4;;;;
195;2478;6659;2;;;;
195;2479;6108;3;;;;
195;2479;6385;1;;;;
195;2479;6626;2;;;;
195;2479;6659;4;;;;
195;2480;6068;1;;;;
195;2480;6083;3;;;;
195;2480;6085;4;;;;
195;2480;6447;2;;;;
195;2481;6627;1;;;;
198;4570;3862;3;;;;
198;4570;3867;4;;;;
198;4570;3869;1;;;;
198;4570;3872;2;;;;
198;4609;4429;1;;;;
198;4609;4430;2;;;;
198;4610;3946;1;;;;
198;4610;4429;3;;;;
198;4610;4430;2;;;;
198;4611;4429;2;;;;
198;4611;5835;1;;;;
198;4622;5110;2;;;;
198;4622;5182;1;;;;
198;4623;4257;1;;;;
198;4632;4429;2;;;;
198;4632;4430;1;;;;
198;4637;4612;4;;;;
198;4637;4613;1;;;;
198;4637;4614;3;;;;
198;4637;4615;2;;;;
198;4637;4911;5;;;;
198;4640;4613;2;;;;
198;4640;4615;1;;;;
198;4640;4634;3;;;;
198;4670;4073;2;;;;
198;4670;4688;1;;;;
198;4671;4410;2;;;;
198;4671;4411;1;;;;
198;4687;3862;3;;;;
198;4687;3867;4;;;;
198;4687;3917;1;;;;
198;4687;4438;2;;;;
198;4695;5877;1;;;;
198;4707;4682;1;;;;
198;4742;4615;1;;;;
198;4742;4634;2;;;;
198;4743;4613;1;;;;
198;4743;4615;3;;;;
198;4743;4911;2;;;;
198;4783;4208;2;;;;
198;4783;4752;3;;;;
198;4783;5582;1;;;;
198;4789;3922;2;;;;
198;4789;3923;9;;;;
198;4789;3929;4;;;;
198;4789;4073;3;;;;
198;4789;4163;8;;;;
198;4789;4594;5;;;;
198;4789;4675;10;;;;
198;4789;4748;1;;;;
198;4789;5425;7;;;;
198;4789;5582;6;;;;
198;4807;4431;1;;;;
198;4813;3929;3;;;;
198;4813;4419;2;;;;
198;4813;5582;1;;;;
198;4848;3929;4;;;;
198;4848;3930;1;;;;
198;4848;4073;3;;;;
198;4848;4594;2;;;;
198;4854;4613;1;;;;
198;4854;4614;2;;;;
198;4854;4615;3;;;;
198;4855;4613;2;;;;
198;4855;4615;1;;;;
198;4855;4634;3;;;;
198;4872;3922;2;;;;
198;4872;3926;1;;;;
198;4872;4748;3;;;;
198;4886;4613;1;;;;
198;4886;4615;2;;;;
198;4919;3946;1;;;;
198;4924;4106;1;;;;
198;4924;4117;2;;;;
198;4924;5049;3;;;;
198;4931;4613;1;;;;
198;4931;4615;2;;;;
198;4931;4634;3;;;;
198;4932;4613;1;;;;
198;4932;4615;2;;;;
198;4937;3946;1;;;;
198;4938;3946;1;;;;
198;4939;5834;1;;;;
198;4940;4429;1;;;;
198;4941;4480;1;;;;
198;4952;4431;1;;;;
198;4953;4039;1;;;;
198;4958;4163;3;;;;
198;4958;4208;2;;;;
198;4958;5582;1;;;;
198;4960;0;;4257;;;
198;4960;1;;4981;;;
198;4960;2;;4039;;;
198;4960;3;;4596;;;
198;4960;4;;5989;;;
198;4961;4429;1;;;;
198;4962;0;;4257;;;
198;4962;1;;4981;;;
198;4962;2;;4039;;;
198;4962;3;;4596;;;
198;4979;4257;1;;;;
198;5010;3922;3;;;;
198;5010;3923;2;;;;
198;5010;4594;1;;;;
198;5010;5582;4;;;;
198;5044;3922;2;;;;
198;5044;3929;3;;;;
198;5044;4073;1;;;;
198;5044;4543;4;;;;
198;5044;5582;5;;;;
198;5046;4613;2;;;;
198;5046;4615;3;;;;
198;5046;4634;1;;;;
198;5047;4613;1;;;;
198;5047;4615;2;;;;
198;5066;3929;6;;;;
198;5066;4073;3;;;;
198;5066;4419;1;;;;
198;5066;4543;5;;;;
198;5066;4594;2;;;;
198;5066;4675;8;;;;
198;5066;5425;4;;;;
198;5066;5582;7;;;;
198;5067;4596;1;;;;
198;5102;3971;1;;;;
198;5114;3836;3;;;;
198;5114;4472;2;;;;
198;5114;4615;1;;;;
198;5132;3946;1;;;;
198;5134;4613;3;;;;
198;5134;4615;2;;;;
198;5134;4634;1;;;;
198;5135;4613;1;;;;
198;5135;4615;3;;;;
198;5135;4911;2;;;;
198;5136;3946;1;;;;
198;5158;3922;1;;;;
198;5158;3929;4;;;;
198;5158;3930;3;;;;
198;5158;4594;2;;;;
198;5185;0;;6131;;;
198;5185;1;;6132;;;
198;5185;2;;4499;;;
198;5187;4609;1;;;;
198;5188;4653;2;;;;
198;5188;6139;3;;;;
198;5188;6140;1;;;;
198;5197;4609;1;;;;
198;5198;4429;1;;;;
198;5230;4613;2;;;;
198;5230;4615;3;;;;
198;5230;4634;1;;;;
198;5231;4612;2;;;;
198;5231;4613;1;;;;
198;5231;4614;4;;;;
198;5231;4615;3;;;;
198;5231;4911;5;;;;
198;5250;3922;2;;;;
198;5250;4208;1;;;;
198;5250;4543;3;;;;
198;5253;4257;2;;;;
198;5253;4431;1;;;;
198;5256;4429;1;;;;
198;5257;4429;1;;;;
198;5259;3886;1;;;;
198;5275;4429;2;;;;
198;5275;4496;1;;;;
198;5286;0;;5627;;;
198;5286;1;;4596;;;
198;5301;4429;1;;;;
198;5301;5834;1;;;;
198;5302;4257;1;;;;
198;5322;4596;1;;;;
198;5339;3946;2;;;;
198;5339;4429;1;;;;
198;5344;4430;1;;;;
198;5347;4613;2;;;;
198;5347;4615;1;;;;
198;5347;4634;3;;;;
198;5348;4612;2;;;;
198;5348;4613;1;;;;
198;5348;4615;3;;;;
198;5397;4613;2;;;;
198;5397;4615;1;;;;
198;5397;4634;3;;;;
198;5407;4429;1;;;;
198;5407;4609;2;;;;
198;5417;4333;1;;;;
198;5418;3831;1;;;;
198;5418;4332;2;;;;
198;5443;3836;1;;;;
198;5443;3839;3;;;;
198;5443;3840;2;;;;
198;5451;3944;1;;;;
198;5451;3946;2;;;;
198;5451;4022;6;;;;
198;5451;4027;4;;;;
198;5451;4033;8;;;;
198;5451;4124;7;;;;
198;5451;4174;5;;;;
198;5451;4837;3;;;;
198;5451;6273;9;;;;
198;5461;4613;1;;;;
198;5461;4615;3;;;;
198;5461;4911;2;;;;
198;5464;4033;1;;;;
198;5467;5395;1;;;;
198;5475;4612;2;;;;
198;5475;4613;1;;;;
198;5475;4615;3;;;;
198;5475;4911;4;;;;
198;5483;4613;3;;;;
198;5483;4615;1;;;;
198;5483;4634;2;;;;
198;5484;3836;2;;;;
198;5484;4615;1;;;;
198;5502;6306;1;;;;
198;5537;3845;2;;;;
198;5537;3846;1;;;;
198;5542;4041;5;;;;
198;5542;4125;1;;;;
198;5542;4239;3;;;;
198;5542;4404;2;;;;
198;5542;5096;4;;;;
198;5584;5182;1;;;;
198;5618;4429;2;;;;
198;5618;4609;1;;;;
198;5621;4429;2;;;;
198;5621;4609;1;;;;
198;5629;4613;2;;;;
198;5629;4615;1;;;;
198;5629;4634;3;;;;
198;5630;4613;1;;;;
198;5630;4615;3;;;;
198;5630;4911;2;;;;
198;5633;4257;1;;;;
198;5634;6341;1;;;;
198;5639;4249;1;;;;
198;5644;4039;1;;;;
198;5644;6341;2;;;;
198;5672;4567;1;;;;
198;5675;4429;1;;;;
198;5677;4429;1;;;;
198;5679;4431;1;;;;
198;5682;3946;1;;;;
198;5683;3946;2;;;;
198;5683;4487;1;;;;
198;5698;4257;2;;;;
198;5698;4596;1;;;;
198;5712;4612;5;;;;
198;5712;4613;1;;;;
198;5712;4614;4;;;;
198;5712;4615;2;;;;
198;5712;4911;3;;;;
198;5713;4613;2;;;;
198;5713;4615;1;;;;
198;5713;4634;3;;;;
198;5715;3946;1;;;;
198;5716;3946;1;;;;
198;5717;0;;4429;;;
198;5717;1;;3946;;;
198;5717;2;;5369;;;
198;5729;3996;1;;;;
198;5737;4610;1;;;;
198;5746;4125;2;;;;
198;5746;4239;3;;;;
198;5746;4480;1;;;;
198;5806;4429;1;;;;
198;5806;4596;3;;;;
198;5806;4609;2;;;;
198;5807;4609;1;;;;
198;5810;4613;2;;;;
198;5810;4615;1;;;;
198;5810;4634;3;;;;
198;5811;4613;1;;;;
198;5811;4614;2;;;;
198;5811;4615;3;;;;
198;5815;6408;1;;;;
198;5818;6417;1;;;;
198;5836;4156;1;;;;
198;5836;4328;2;;;;
198;5837;3946;1;;;;
198;5837;4429;2;;;;
198;5839;0;;4596;;;
198;5839;1;;4257;;;
198;5839;2;;5627;;;
198;5839;3;;4258;;;
198;5842;3946;1;;;;
198;5845;3946;3;;;;
198;5845;4596;2;;;;
198;5845;4609;1;;;;
198;5845;6267;4;;;;
198;5854;4073;2;;;;
198;5854;4675;1;;;;
198;5861;4700;2;;;;
198;5861;4701;1;;;;
198;5861;6456;3;;;;
198;5867;4119;1;;;;
198;5882;4257;2;;;;
198;5882;4596;1;;;;
198;5892;3922;1;;;;
198;5892;3929;3;;;;
198;5892;4073;4;;;;
198;5892;4543;5;;;;
198;5892;4675;6;;;;
198;5892;5425;2;;;;
198;5897;3996;2;;;;
198;5897;4039;1;;;;
198;5897;4431;4;;;;
198;5897;4596;5;;;;
198;5897;6341;3;;;;
198;5898;4039;2;;;;
198;5898;4431;1;;;;
198;5901;4431;1;;;;
198;5902;4429;2;;;;
198;5902;5369;1;;;;
198;5906;3946;1;;;;
198;5906;4487;2;;;;
198;5926;4050;1;;;;
198;5926;4596;2;;;;
198;5927;4613;1;;;;
198;5927;4614;4;;;;
198;5927;4615;2;;;;
198;5927;4911;3;;;;
198;5928;4613;2;;;;
198;5928;4615;1;;;;
198;5928;4634;3;;;;
198;5944;4653;1;;;;
198;5945;4653;1;;;;
198;5946;5102;1;;;;
198;5947;5102;1;;;;
198;5955;4609;1;;;;
198;5956;3946;1;;;;
198;5958;5115;1;;;;
198;5958;6460;2;;;;
198;5975;4429;1;;;;
198;5978;3946;1;;;;
198;5978;4174;2;;;;
198;5978;4524;3;;;;
198;5979;4675;1;;;;
198;5985;5369;1;;;;
198;5999;3922;1;;;;
198;5999;4073;2;;;;
198;6001;3971;1;;;;
198;6003;4431;1;;;;
198;6004;4257;1;;;;
198;6004;4596;2;;;;
198;6005;3946;1;;;;
198;6005;4429;2;;;;
198;6005;5369;3;;;;
198;6013;3946;1;;;;
198;6018;3946;1;;;;
198;6020;3836;3;;;;
198;6020;4472;2;;;;
198;6020;4615;1;;;;
198;6021;4613;1;;;;
198;6021;4614;2;;;;
198;6021;4615;3;;;;
198;6023;3946;1;;;;
198;6027;3946;1;;;;
198;6037;3974;2;;;;
198;6037;4174;4;;;;
198;6037;4567;1;;;;
198;6037;6469;3;;;;
198;6040;4019;1;;;;
198;6044;4073;2;;;;
198;6044;4419;3;;;;
198;6044;4752;1;;;;
198;6048;3946;3;;;;
198;6048;4429;1;;;;
198;6048;4430;2;;;;
198;6049;4039;1;;;;
198;6062;4613;2;;;;
198;6062;4615;1;;;;
198;6062;4634;3;;;;
198;6064;0;;4596;;;
198;6064;1;;4050;;;
198;6088;3946;1;;;;
198;6098;6505;1;;;;
198;6102;4257;2;;;;
198;6102;5627;1;;;;
198;6105;4397;1;;;;
198;6106;3946;1;;;;
198;6121;5235;1;;;;
198;6121;6511;2;;;;
198;6122;3946;1;;;;
198;6123;0;;3946;;;
198;6123;1;;4430;;;
198;6123;2;;4429;;;
198;6133;3952;3;;;;
198;6133;3972;2;;;;
198;6133;4364;1;;;;
198;6133;4602;4;;;;
198;6141;3946;1;;;;
198;6142;4489;2;;;;
198;6142;4490;1;;;;
198;6146;3922;2;;;;
198;6146;3926;1;;;;
198;6146;4594;3;;;;
198;6146;4675;5;;;;
198;6146;4748;4;;;;
198;6148;3946;1;;;;
198;6158;3956;3;;;;
198;6158;3974;4;;;;
198;6158;4024;2;;;;
198;6158;4025;6;;;;
198;6158;4074;1;;;;
198;6158;4083;5;;;;
198;6158;4675;7;;;;
198;6168;3996;1;;;;
198;6168;4596;2;;;;
198;6173;3946;2;;;;
198;6173;4402;1;;;;
198;6173;4429;4;;;;
198;6173;5369;3;;;;
198;6178;4613;2;;;;
198;6178;4615;1;;;;
198;6178;4634;3;;;;
198;6179;4613;1;;;;
198;6179;4614;4;;;;
198;6179;4615;3;;;;
198;6179;4911;2;;;;
198;6184;3946;1;;;;
198;6199;6536;2;;;;
198;6199;6549;1;;;;
198;6200;3946;1;;;;
198;6201;5627;2;;;;
198;6201;6551;1;;;;
198;6204;6549;1;;;;
198;6209;4125;3;;;;
198;6209;4239;4;;;;
198;6209;4340;5;;;;
198;6209;4404;2;;;;
198;6209;4480;1;;;;
198;6209;5096;6;;;;
198;6212;3946;2;;;;
198;6212;4429;1;;;;
198;6219;3991;2;;;;
198;6219;5834;1;;;;
198;6222;5235;1;;;;
198;6224;3946;2;;;;
198;6224;4402;3;;;;
198;6224;4429;1;;;;
198;6224;5369;4;;;;
198;6225;3946;2;;;;
198;6225;4402;4;;;;
198;6225;4429;1;;;;
198;6225;5369;3;;;;
198;6227;3996;1;;;;
198;6227;4596;2;;;;
198;6235;4257;4;;;;
198;6235;4596;3;;;;
198;6235;5627;1;;;;
198;6235;6572;2;;;;
198;6236;5395;1;;;;
198;6246;3946;1;;;;
198;6248;5235;1;;;;
198;6249;4429;2;;;;
198;6249;4609;1;;;;
198;6250;0;;4429;;;
198;6250;1;;3946;;;
198;6250;2;;4402;;;
198;6250;3;;5369;;;
198;6251;0;;4609;;;
198;6251;1;;4429;;;
198;6251;2;;4596;;;
198;6262;4613;2;;;;
198;6262;4615;1;;;;
198;6262;4634;3;;;;
198;6281;4429;1;;;;
198;6281;4609;1;;;;
198;6284;5627;1;;;;
198;6284;6572;2;;;;
198;6286;4609;1;;;;
198;6288;4125;1;;;;
198;6288;4480;2;;;;
198;6290;3946;2;;;;
198;6290;4429;3;;;;
198;6290;5369;1;;;;
198;6291;3946;1;;;;
198;6291;4429;3;;;;
198;6291;5369;2;;;;
198;6298;4431;1;;;;
198;6299;4429;1;;;;
198;6307;6549;1;;;;
198;6316;4429;1;;;;
198;6316;6536;1;;;;
198;6327;4429;1;;;;
198;6327;6540;2;;;;
198;6336;3922;1;;;;
198;6336;4073;2;;;;
198;6336;4675;3;;;;
198;6339;4613;1;;;;
198;6339;4615;2;;;;
198;6340;4429;1;;;;
198;6341;4429;1;;;;
198;6342;5835;1;;;;
198;6362;5369;1;;;;
198;6363;3922;1;;;;
198;6363;4419;3;;;;
198;6363;4594;2;;;;
198;6369;3946;2;;;;
198;6369;4429;3;;;;
198;6369;6549;1;;;;
198;6381;5627;1;;;;
198;6382;5235;1;;;;
198;6384;5834;1;;;;
198;6390;3922;2;;;;
198;6390;4073;4;;;;
198;6390;4208;3;;;;
198;6390;4594;1;;;;
198;6403;3946;1;;;;
198;6403;5369;2;;;;
198;6407;3946;1;;;;
198;6408;4429;1;;;;
198;6414;3951;1;;;;
198;6414;3952;3;;;;
198;6414;3953;2;;;;
198;6414;4806;4;;;;
198;6416;3946;1;;;;
198;6416;4429;2;;;;
198;6416;6536;3;;;;
198;6418;3946;2;;;;
198;6418;4429;3;;;;
198;6418;5369;1;;;;
198;6425;5627;1;;;;
198;6427;3946;1;;;;
198;6427;5369;2;;;;
198;6428;3946;1;;;;
198;6428;4402;2;;;;
198;6432;3946;1;;;;
198;6432;4429;2;;;;
198;6434;4257;1;;;;
198;6434;4596;4;;;;
198;6434;6057;3;;;;
198;6434;6453;2;;;;
198;6454;4613;1;;;;
198;6454;4615;3;;;;
198;6454;4634;2;;;;
198;6455;3946;1;;;;
198;6455;6631;2;;;;
198;6469;3946;1;;;;
198;6475;5627;1;;;;
198;6476;0;;4429;;;
198;6476;1;;3946;;;
198;6476;2;;6549;;;
198;6477;6637;3;;;;
198;6477;6638;1;;;;
198;6477;6639;2;;;;
198;6479;5835;1;;;;
198;6480;5369;1;;;;
198;6482;3946;1;;;;
198;6503;6691;1;;;;
198;6505;4005;3;;;;
198;6505;4019;4;;;;
198;6505;4020;1;;;;
198;6505;4061;2;;;;
198;6512;3991;1;;;;
198;6512;6540;2;;;;
198;6515;5627;1;;;;
198;6516;0;;4429;;;
198;6516;1;;3946;;;
198;6518;3946;1;;;;
198;6518;4429;2;;;;
198;6519;5627;1;;;;
198;6530;3946;2;;;;
198;6530;4429;1;;;;
198;6530;5369;3;;;;
198;6545;4613;1;;;;
198;6546;4472;2;;;;
198;6546;4615;1;;;;
198;6556;4613;2;;;;
198;6556;4615;1;;;;
198;6556;4634;3;;;;
198;6557;4005;2;;;;
198;6557;6505;1;;;;
198;6591;6671;1;;;;
198;6612;4020;1;;;;
198;6615;4871;2;;;;
198;6615;6643;1;;;;
198;6633;3932;1;;;;
198;6636;3946;1;;;;
198;6636;6631;2;;;;
198;6637;4613;2;;;;
198;6637;4615;1;;;;
198;6637;4634;3;;;;
198;6639;4613;1;;;;
198;6639;4615;2;;;;
198;6639;4911;3;;;;
198;6640;3946;1;;;;
198;6658;3974;6;;;;
198;6658;4166;3;;;;
198;6658;4208;4;;;;
198;6658;4543;8;;;;
198;6658;4675;5;;;;
198;6658;4841;7;;;;
198;6658;4874;9;;;;
198;6658;5190;2;;;;
198;6658;5437;10;;;;
198;6658;5466;1;;;;
198;6660;6699;2;;;;
198;6660;6700;4;;;;
198;6660;6701;1;;;;
198;6660;6704;3;;;;
198;6664;5182;2;;;;
198;6664;6694;1;;;;
198;6673;3858;1;;;;
198;6673;3946;2;;;;
198;6683;4247;2;;;;
198;6683;5252;1;;;;
198;6688;3922;2;;;;
198;6688;4073;3;;;;
198;6688;4582;1;;;;
198;6691;4257;1;;;;
198;6692;3946;1;;;;
198;6692;4429;1;;;;
198;6694;6453;1;;;;
198;6695;6505;1;;;;
198;6696;3831;1;;;;
198;6696;4332;2;;;;
198;6712;3946;1;;;;
198;6724;4613;1;;;;
198;6724;4615;3;;;;
198;6724;4911;2;;;;
198;6726;4333;1;;;;
198;6744;4073;1;;;;
198;6745;4429;1;;;;
198;6751;6716;2;;;;
198;6751;6717;1;;;;
198;6753;3991;1;;;;
198;6753;6540;2;;;;
198;6754;4613;1;;;;
198;6754;4634;2;;;;
198;6756;3946;2;;;;
198;6756;4429;4;;;;
198;6756;5368;1;;;;
198;6756;5369;3;;;;
198;6756;6540;5;;;;
198;6763;3196;2;;;;
198;6763;6721;1;;;;
198;6771;3840;1;;;;
198;6782;0;;4596;;;
198;6782;1;;3971;;;
198;6833;3846;1;;;;
198;6837;3946;2;;;;
198;6837;4429;1;;;;
198;6837;5369;3;;;;
198;6839;4006;1;;;;
198;6839;4871;3;;;;
198;6839;6643;2;;;;
198;6862;6743;2;;;;
198;6862;6744;3;;;;
198;6862;6745;1;;;;
198;6862;6746;5;;;;
198;6862;6757;4;;;;
198;6863;6699;1;;;;
198;6863;6701;1;;;;
198;6865;4429;1;;;;
198;6865;4609;2;;;;
198;6866;6744;1;;;;
198;6866;6745;2;;;;
198;6866;6746;3;;;;
198;6868;4701;1;;;;
198;6868;4703;3;;;;
198;6868;6744;4;;;;
198;6868;6745;2;;;;
198;6869;6748;2;;;;
198;6869;6749;3;;;;
198;6869;6750;1;;;;
198;6870;4188;2;;;;
198;6870;4429;1;;;;
198;6871;6751;1;;;;
198;6872;6743;1;;;;
198;6872;6755;2;;;;
198;6873;3946;2;;;;
198;6873;4429;3;;;;
198;6873;4430;1;;;;
198;6873;5369;4;;;;
198;6874;3971;1;;;;
198;6881;0;;3946;;;
198;6881;1;;5369;;;
198;6881;2;;6540;;;
198;6881;3;;4429;;;
198;6881;4;;5368;;;
198;6884;3922;2;;;;
198;6884;4073;1;;;;
198;6884;4419;3;;;;
198;6899;3946;1;;;;
